Hour,Message Count
0,0
1,0
2,0
3,10
4,40
5,42
6,16
7,14
8,56
9,40
10,2
11,18
12,0
13,22
14,0
15,28
16,0
17,10
18,4
19,10
20,0
21,0
22,0
23,0
