Language,Files,Total Lines,Code Lines
CSS,2,61,52
HTML,1,13,13
JSON Config,10,5341,5341
JavaScript,7,377,291
Markdown,2,111,64
Python,18,2244,1608
React (JSX),14,2596,2337
Text,2,116,116
