Metric,Value
Total Source Files,56
Total Lines of Code,9822
Total Lines (incl. blanks/comments),10859
Code-to-Comment Ratio,30.69
Avg Lines per File,193.9
Python Dependencies,116
JavaScript Dependencies,19
API Endpoints,14
Python Functions,46
Python Classes,9
React Components,12
Avg Function Complexity,3.09
Uploaded Datasets,2
Total Storage (KB),3862.94
Total Visitor Sessions,45
Total Chat Messages,312
Avg Messages per Session,6.9
Avg Session Duration (sec),205.0
